1011;Budapest I. kerület
6325;Dunatetétlen
6326;Harta
6327;Harta
6328;Dunapataj
6331;Foktõ
6332;Uszód
6333;Dunaszentbenedek
6334;Géderlak
6335;Ordas
6336;Szakmár
6337;Újtelek
6341;Homokmégy
6342;Drágszél
6343;Miske
6344;Hajós
6345;Nemesnádudvar
6346;Sükösd
6347;Érsekcsanád
6348;Érsekhalma
6351;Bátya
6352;Fajsz
6353;Dusnok
6400;Kiskunhalas
6401;Kiskunhalas
6402;Kiskunhalas
6411;Zsana
6412;Balotaszállás
6413;Kunfehértó
6414;Pirtó
6421;Kisszállás
6422;Tompa
6423;Kelebia
6424;Csikéria
6425;Bácsszõlõs
6430;Bácsalmás
6435;Kunbaja
6440;Jánoshalma
6444;Kéleshalom
6445;Borota
6446;Rém
6447;Felsõszentiván
6448;Csávoly
6449;Mélykút
6451;Tataháza
6452;Mátételke
6453;Bácsbokod
6454;Bácsborsód
6455;Katymár
6456;Madaras
6500;Baja
6501;Baja
6502;Baja
6503;Baja
6511;Bácsszentgyörgy
6512;Szeremle
6513;Dunafalva
6521;Vaskút
6522;Gara
6523;Csátalja
6524;Dávod
6525;Hercegszántó
6527;Nagybaracska
6528;Bátmonostor
6600;Szentes
6601;Szentes
6602;Szentes
6603;Szentes
6612;Nagytõke
6621;Derekegyház
6622;Nagymágocs
6623;Árpádhalom
6624;Eperjes
6625;Fábiánsebestyén
6630;Mindszent
6635;Szegvár
6636;Mártély
6640;Csongrád
6641;Csongrád
6642;Csongrád
6645;Felgyõ
6646;Tömörkény
6647;Csanytelek
6648;Csanytelek
6700;Szeged
6701;Szeged
6702;Szeged
6703;Szeged
6704;Szeged
6705;Szeged
6706;Szeged
6707;Szeged
6708;Szeged
6709;Szeged
6710;Szeged
6712;Szeged
6713;Szeged
6717;Szeged
6718;Szeged
6719;Szeged
6720;Szeged
6721;Szeged
6722;Szeged
6723;Szeged
6724;Szeged
6725;Szeged
6726;Szeged
6727;Szeged
6728;Szeged
6729;Szeged
6740;Szeged
6741;Szeged
6742;Szeged
6743;Szeged
6744;Szeged
6745;Szeged
6746;Szeged
6747;Szeged
6748;Szeged
6750;Algyõ
6750;Szeged
6753;Algyõ
6753;Szeged
6754;Újszentiván
6755;Kübekháza
6756;Tiszasziget
6757;Tiszasziget
6757;Szeged
6758;Röszke
6760;Kistelek
6762;Sándorfalva
6763;Szatymaz
6764;Balástya
6765;Csengele
6766;Dóc
6767;Ópusztaszer
6768;Baks
6769;Pusztaszer
6771;Pusztaszer
6771;Szeged
6772;Deszk
6773;Klárafalva
6774;Ferencszállás
6775;Kiszombor
6781;Domaszék
6782;Mórahalom
6783;Ásotthalom
6784;Öttömös
6785;Pusztamérges
6786;Ruzsa
6787;Zákányszék
6791;Szeged
6791;Zákányszék
6792;Zsombó
6793;Forráskút
6794;Üllés
6795;Bordány
6800;Hódmezõvásárhely
6801;Hódmezõvásárhely
6802;Hódmezõvásárhely
6803;Hódmezõvásárhely
6804;Hódmezõvásárhely
6806;Hódmezõvásárhely
6808;Hódmezõvásárhely
6811;Hódmezõvásárhely
6821;Székkutas
6900;Makó
6901;Makó
6902;Makó
6903;Makó
6911;Királyhegyes
6912;Kövegy
6913;Csanádpalota
6914;Pitvaros
6915;Csanádalberti
6916;Ambrózfalva
6917;Nagyér
6921;Maroslele
6922;Földeák
6923;Óföldeák
6931;Apátfalva
6932;Magyarcsanád
6933;Nagylak
7000;Sárbogárd
7001;Sárbogárd
7002;Sárbogárd
7003;Sárbogárd
7011;Alap
7012;Alsószentiván
7013;Cece
7014;Sáregres
7015;Igar
7016;Igar
7017;Mezõszilas
7018;Mezõszilas
7019;Mezõszilas
7020;Dunaföldvár
7021;Dunaföldvár
7025;Bölcske
7026;Madocsa
7027;Madocsa
7030;Paks
7031;Paks
7032;Paks
7038;Pusztahencse
7039;Németkér
7041;Vajta
7042;Pálfa
7043;Bikács
7044;Nagydorog
7045;Györköny
7047;Sárszentlõrinc
7051;Kajdacs
7052;Kölesd
7054;Tengelic
7056;Szedres
7057;Medina
7061;Belecska
7062;Keszõhidegkút
7063;Szárazd
7064;Gyönk
7065;Miszla
7066;Udvari
7067;Varsád
7068;Kistormás
7071;Szakadát
7072;Diósberény
7081;Simontornya
7082;Kisszékely
7083;Tolnanémedi
7084;Pincehely
7085;Nagyszékely
7086;Ozora
7087;Fürged
7090;Tamási
7091;Tamási
7092;Nagykónyi
7093;Értény
7094;Koppányszántó
7095;Iregszemcse
7095;Újireg
7097;Nagyszokoly
7098;Magyarkeszi
7099;Felsõnyék
7100;Szekszárd
7101;Szekszárd
7102;Szekszárd
7103;Szekszárd
7121;Szálka
7122;Kakasd
7130;Tolna
7131;Tolna
7132;Bogyiszló
7133;Fadd
7134;Gerjen
7135;Dunaszentgyörgy
7136;Fácánkert
7140;Bátaszék
7142;Pörböly
7143;Õcsény
7144;Decs
7145;Sárpilis
7146;Várdomb
7147;Alsónána
7148;Alsónyék
7149;Báta
7150;Bonyhád
7151;Bonyhád
7153;Bonyhád
7158;Bonyhádvarasd
7159;Kisdorog
7161;Cikó
7162;Grábóc
7163;Mõcsény
7164;Bátaapáti
7165;Mórágy
7171;Sióagárd
7172;Harc
7173;Zomba
7174;Kéty
7175;Felsõnána
7176;Murga
7181;Tevel
7182;Závod
7183;Kisvejke
7184;Lengyel
7184;Szárász
7185;Mucsfa
7186;Aparhant
7186;Nagyvejke
7187;Nagyvejke
7188;Szárász
7191;Hõgyész
7192;Szakály
7193;Regöly
7194;Kalaznó
7195;Mucsi
7200;Dombóvár
7201;Dombóvár
7202;Dombóvár
7203;Dombóvár
7211;Dalmand
7212;Kocsola
7213;Szakcs
7214;Várong
7214;Lápafõ
7215;Nak
7224;Dúzs
7225;Csibrák
7226;Kurd
7227;Gyulaj
7228;Döbrököz
7251;Kapospula
7252;Attala
7253;Csoma
7253;Szabadi
7255;Nagyberki
7256;Kercseliget
7257;Mosdós
7258;Kaposkeresztúr
7258;Baté
7261;Kaposhomok
7261;Taszár
7271;Fonó
7272;Gölle
7273;Büssü
7274;Kazsok
7275;Igal
7276;Somogyszil
7276;Gadács
7279;Kisgyalán
7281;Bonnya
7282;Kisbárapáti
7282;Fiad
7283;Somogyacsa
7284;Somogydöröcske
7285;Kára
7285;Szorosad
7285;Törökkoppány
7286;Miklósi
7300;Mecsekpölöske
7300;Komló
7301;Mecsekpölöske
7302;Mecsekpölöske
7303;Mecsekpölöske
7304;Mánfa
7305;Mánfa
7306;Mánfa
7309;Mánfa
7331;Liget
7332;Magyaregregy
7333;Kárász
7333;Vékény
7334;Köblény
7334;Szalatnak
7341;Csikóstõttõs
7342;Mágocs
7343;Nagyhajmás
7344;Mekényes
7345;Alsómocsolád
7346;Bikal
7347;Egyházaskozár
7348;Tófû
7348;Hegyhátmaróc
7349;Szászvár
7351;Máza
7352;Györe
7353;Izmény
7354;Váralja
7355;Nagymányok
7356;Kismányok
7357;Jágónak
7361;Kaposszekcsõ
7362;Gerényes
7362;Vásárosdombó
7362;Tarrós
7362;Jágónak
7370;Felsõegerszeg
7370;Oroszló
7370;Palé
7370;Sásd
7370;Varga
7370;Vázsnok
7370;Mezõd
7381;Ág
7381;Kisvaszar
7381;Tékes
7383;Baranyaszentgyörgy
7383;Tormás
7383;Szágy
7384;Baranyajenõ
7385;Gödre
7386;Gödre
7391;Kisbeszterce
7391;Kishajmás
7391;Mindszentgodisa
7393;Bakóca
7394;Magyarhertelend
7394;Bodolyabér
7396;Magyarszék
7400;Kaposvár
7400;Orci
7400;Zselickislak
7401;Zselickislak
7402;Zselickislak
7403;Zselickislak
7404;Zselickislak
7405;Zselickislak
7406;Zselickislak
7407;Zselickislak
7408;Zselickislak
7409;Zselickislak
7431;Juta
7432;Csombárd
7432;Hetes
7434;Mezõcsokonya
7435;Somogysárd
7436;Újvárfalva
7439;Bodrog
7441;Magyaregres
7442;Várda
7443;Alsóbogát
7443;Somogyjád
7443;Edde
7444;Osztopán
7452;Somogyaszaló
7453;Mernye
7454;Somodor
7455;Somogygeszti
7456;Felsõmocsolád
7457;Ecseny
7458;Polány
7463;Magyaratád
7463;Patalom
7464;Ráksi
7465;Szentgáloskér
7471;Zimány
7472;Cserénfa
7472;Szentbalázs
7473;Gálosfa
7473;Kaposgyarmat
7473;Hajmás
7474;Zselicszentpál
7474;Simonfa
7475;Bõszénfa
7476;Kaposszerdahely
7477;Patca
7477;Szenna
7477;Zselickisfalud
7477;Szilvásszentmárton
7478;Bárdudvarnok
7479;Sántos
7500;Nagyatád
7501;Nagyatád
7511;Ötvöskónyi
7512;Mike
7513;Rinyaszentkirály
7514;Tarany
7515;Somogyudvarhely
7516;Berzence
7517;Bolhás
7521;Kaposmérõ
7522;Kaposújlak
7523;Kisasszond
7523;Kaposfõ
7524;Kiskorpád
7525;Jákó
7526;Csököly
7527;Rinyakovácsi
7527;Gige
7530;Kõkút
7530;Kadarkút
7532;Hencse
7533;Visnye
7533;Hedrehely
7535;Lad
7536;Patosfa
7537;Homokszentgyörgy
7538;Kálmáncsa
7539;Szulok
7541;Kutas
7542;Kisbajom
7543;Beleg
7544;Szabás
7545;Nagykorpád
7551;Lábod
7552;Rinyabesenyõ
7553;Görgeteg
7555;Csokonyavisonta
7556;Rinyaújlak
7557;Rinyaújlak
7561;Nagybajom
7561;Pálmajor
7562;Segesd
7563;Somogyszob
7564;Kaszó
7570;Barcs
7571;Barcs
7582;Komlósd
7582;Péterhida
7584;Babócsa
7584;Rinyaújnép
7584;Somogyaracs
7585;Háromfa
7585;Bakháza
7586;Bolhó
7587;Heresznye
7588;Vízvár
7589;Bélavár
7600;Pécs
7601;Pécs
7602;Pécs
7603;Pécs
7604;Pécs
7605;Pécs
7606;Pécs
7607;Pécs
7608;Pécs
7610;Pécs
7611;Pécs
7612;Pécs
7613;Pécs
7614;Pécs
7615;Pécs
7616;Pécs
7617;Pécs
7618;Pécs
7619;Pécs
7621;Pécs
7622;Pécs
7623;Pécs
7624;Pécs
7625;Pécs
7626;Pécs
7627;Pécs
7628;Pécs
7629;Pécs
7630;Pécs
7631;Pécs
7632;Pécs
7633;Pécs
7634;Pécs
7635;Pécs
7636;Pécs
7639;Pécs
7643;Pécs
7644;Pécs
7645;Pécs
7646;Pécs
7647;Pécs
7648;Pécs
7650;Pécs
7661;Erzsébet
7661;Kékesd
7661;Kátoly
7661;Szellõ
7663;Máriakéménd
7664;Berkesd
7664;Szilágy
7664;Pereked
7666;Pogány
7668;Gyód
7668;Keszü
7668;Kökény
7671;Bicsérd
7671;Zók
7671;Aranyosgadány
7672;Boda
7673;Kõvágószõlõs
7673;Cserkút
7675;Kõvágótöttös
7675;Bakonya
7677;Orfû
7678;Abaliget
7678;Kovácsszénája
7678;Husztót
7681;Okorvölgy
7681;Hetvehely
7681;Szentkatalin
7682;Bükkösd
7683;Helesfa
7683;Dinnyeberki
7683;Cserdi
7691;Pécs
7691;Dinnyeberki
7693;Pécs
7693;Dinnyeberki
7694;Hosszúhetény
7695;Ófalu
7695;Mecseknádasd
7695;Óbánya
7696;Hidas
7700;Mohács
7701;Mohács
7702;Mohács
7711;Bár
7712;Dunaszekcsõ
7714;Dunaszekcsõ
7715;Dunaszekcsõ
7716;Homorúd
7717;Kölked
7718;Udvar
7720;Apátvarasd
7720;Martonfa
7720;Lovászhetény
7720;Zengõvárkony
7720;Pécsvárad
7723;Erdõsmecske
7724;Feked
7725;Szebény
7726;Véménd
7727;Palotabozsok
7728;Görcsönydoboka
7728;Somberek
7731;Nagypall
7732;Fazekasboda
7733;Maráza
7733;Geresdlak
7735;Szûr
7735;Erdõsmárok
7735;Himesháza
7737;Székelyszabar
7741;Bogád
7741;Nagykozár
7741;Romonya
7742;Bogád
7743;Romonya
7744;Ellend
7745;Olasz
7745;Hásságy
7747;Belvárdgyula
7747;Birján
7751;Szederkény
7751;Monyoród
7752;Versend
7753;Szajk
7754;Bóly
7755;Töttös
7756;Borjád
7756;Pócsa
7756;Kisbudmér
7756;Nagybudmér
7757;Babarc
7757;Liptód
7759;Lánycsók
7759;Kisnyárád
7761;Lothárd
7761;Kozármisleny
7761;Magyarsarlós
7762;Pécsudvard
7763;Áta
7763;Szemely
7763;Egerág
7763;Szõkéd
7763;Kisherend
7766;Pécsdevecser
7766;Újpetre
7766;Peterd
7766;Kiskassa
7768;Kistótfalu
7768;Vokány
7771;Palkonya
7772;Ivánbattyán
7772;Villánykövesd
7773;Villány
7773;Kisjakabfalva
7774;Márok
7775;Illocska
7775;Magyarbóly
7775;Kislippó
7775;Lapáncsa
7781;Ivándárda
7781;Lippó
7781;Sárok
7782;Bezedek
7783;Majs
7784;Nagynyárád
7785;Sátorhely
7800;Kisharsány
7800;Siklós
7800;Nagytótfalu
7801;Nagytótfalu
7802;Nagytótfalu
7811;Bisse
7811;Szalánta
7811;Bosta
7811;Szilvás
7811;Csarnóta
7811;Túrony
7812;Garé
7813;Szava
7814;Babarcszõlõs
7814;Ócsárd
7814;Kisdér
7814;Siklósbodony
7815;Harkány
7817;Rádfalva
7817;Diósviszló
7817;Márfa
7822;Nagyharsány
7823;Kistapolca
7823;Siklósnagyfalu
7824;Egyházasharaszti
7824;Old
7826;Alsószentmárton
7827;Kásád
7827;Beremend
7831;Pellérd
7833;Görcsöny
7833;Szõke
7833;Regenye
7834;Baksa
7834;Tengeri
7834;Téseny
7836;Bogádmindszent
7836;Ózdfalu
7837;Hegyszentmárton
7838;Nagycsány
7838;Hirics
7838;Piskó
7838;Besence
7838;Vajszló
7838;Lúzsok
7838;Páprád
7838;Vejti
7839;Kemse
7839;Zaláta
7841;Baranyahídvég
7841;Sámod
7841;Adorjás
7841;Kisszentmárton
7841;Kórós
7843;Cún
7843;Kémes
7843;Drávapiski
7843;Tésenfa
7843;Szaporca
7846;Drávacsepely
7847;Kovácshida
7847;Drávaszerdahely
7847;Ipacsfa
7849;Drávacsehi
7850;Drávapalkonya
7851;Drávapalkonya
7851;Drávacsehi
7851;Drávaszabolcs
7853;Gordisa
7854;Matty
7900;Botykapeterd
7900;Szigetvár
7900;Csertõ
7901;Csertõ
7912;Nyugotszenterzsébet
7912;Nagyváty
7912;Nagypeterd
7913;Szentdénes
7914;Katádfa
7914;Rózsafa
7914;Bánfa
7915;Szentegát
7915;Dencsháza
7918;Tótújfalu
7918;Szentborbás
7918;Lakócsa
7921;Somogyhatvan
7922;Basal
7922;Somogyapáti
7922;Somogyviszló
7922;Patapoklosi
7923;Basal
7924;Somogyviszló
7925;Magyarlukafa
7925;Somogyhárságy
7926;Vásárosbéc
7932;Almáskeresztúr
7932;Szulimán
7932;Mozsgó
7934;Almamellék
7935;Horváthertelend
7935;Csebény
7935;Ibafa
7936;Szentlászló
7937;Boldogasszonyfa
7940;Szentlõrinc
7940;Csonkamindszent
7940;Kacsóta
7951;Gerde
7951;Pécsbagota
7951;Szabadszentkirály
7951;Velény
7953;Királyegyháza
7954;Gilvánfa
7954;Magyartelek
7954;Gyöngyfa
7954;Kisasszonyfa
7954;Magyarmecske
7957;Okorág
7958;Kákics
7960;Marócsa
7960;Drávaiványi
7960;Sellye
7960;Drávasztára
7960;Sósvertike
7960;Sumony
7964;Csányoszró
7966;Bogdása
7967;Markóc
7967;Drávafok
7967;Drávakeresztúr
7968;Felsõszentmárton
7971;Hobol
7972;Gyöngyösmellék
7972;Pettend
7973;Bürüs
7973;Teklafalu
7973;Endrõc
7973;Várad
7975;Kétújfalu
7976;Zádor
7976;Szörény
7977;Drávagárdony
7977;Potony
7977;Kastélyosdombó
7979;Drávatamási
7980;Pettend
7981;Kistamási
7981;Merenye
7981;Tótszentgyörgy
7981;Molvány
7981;Nemeske
7985;Kisdobsza
7985;Nagydobsza
7987;Istvándi
7988;Darány
8000;Székesfehérvár
8001;Székesfehérvár
8002;Székesfehérvár
8003;Székesfehérvár
8004;Székesfehérvár
8005;Székesfehérvár
8006;Székesfehérvár
8007;Székesfehérvár
8008;Székesfehérvár
8011;Székesfehérvár
8019;Székesfehérvár
8020;Székesfehérvár
8041;Csór
8042;Moha
8043;Iszkaszentgyörgy
8044;Kincsesbánya
8045;Isztimér
8046;Bakonykúti
8051;Sárkeresztes
8052;Fehérvárcsurgó
8053;Bodajk
8054;Bodajk
8055;Balinka
8056;Bakonycsernye
8060;Mór
8061;Mór
8062;Mór
8065;Nagyveleg
8066;Pusztavám
8071;Magyaralmás
8072;Söréd
8073;Csákberény
8074;Csókakõ
8080;Bodmér
8081;Zámoly
8082;Gánt
8083;Csákvár
8084;Csákvár
8085;Vértesboglár
8086;Felcsút
8087;Alcsútdoboz
8088;Tabajd
8089;Vértesacsa
8092;Pátka
8093;Lovasberény
8095;Pákozd
8096;Sukoró
8097;Nadap
8100;Várpalota
8101;Várpalota
8102;Várpalota
8103;Várpalota
8104;Várpalota
8105;Pétfürdõ
8109;Tés
8111;Seregélyes
8112;Zichyújfalu
8121;Tác
8122;Csõsz
8123;Soponya
8124;Káloz
8125;Sárkeresztúr
8126;Sárszentágota
8127;Aba
8130;Enying
8131;Enying
8132;Lepsény
8133;Mezõszentgyörgy
8134;Mátyásdomb
8135;Dég
8136;Lajoskomárom
8137;Mezõkomárom
8138;Szabadhídvég
8142;Úrhida
8143;Sárszentmihály
8144;Sárkeszi
8145;Nádasdladány
8146;Jenõ
8151;Szabadbattyán
8152;Kõszárhegy
8153;Kõszárhegy
8154;Polgárdi
8156;Kisláng
8157;Füle
8161;Õsi
8162;Küngös
8163;Csajág
8164;Balatonfõkajár
8171;Balatonvilágos
8172;Balatonvilágos
8173;Balatonvilágos
8174;Balatonkenese
8175;Balatonfûzfõ
8181;Berhida
8182;Berhida
8183;Papkeszi
8184;Papkeszi
8191;Öskü
8192;Hajmáskér
8193;Sóly
8194;Vilonya
8195;Királyszentistván
8196;Litér
8200;Veszprém
8201;Veszprém
8202;Veszprém
8204;Veszprém
8205;Veszprém
8206;Veszprém
8207;Veszprém
8220;Balatonalmádi
8221;Balatonalmádi
8222;Balatonalmádi
8225;Szentkirályszabadja
8226;Alsóörs
8227;Felsõörs
8228;Lovas
8229;Csopak
8229;Paloznak
8230;Balatonfüred
8230;Balatonszõlõs
8231;Balatonszõlõs
8232;Balatonszõlõs
8233;Balatonszõlõs
8236;Balatonszõlõs
8237;Tihany
8241;Aszófõ
8242;Örvényes
8242;Balatonudvari
8243;Balatonakali
8244;Dörgicse
8245;Pécsely
8245;Vászoly
8246;Tótvázsony
8247;Hidegkút
8248;Veszprémfajsz
8248;Nemesvámos
8251;Zánka
8252;Balatonszepezd
8253;Révfülöp
8254;Kõvágóörs
8254;Kékkút
8255;Balatonrendes
8256;Salföld
8256;Ábrahámhegy
8257;Salföld
8258;Badacsonytomaj
8261;Badacsonytomaj
8263;Badacsonytördemic
8264;Szigliget
8265;Hegymagas
8271;Mencshely
8272;Balatoncsicsó
8272;Szentjakabfa
8272;Szentantalfa
8272;Óbudavár
8272;Tagyon
8273;Monoszló
8274;Köveskál
8275;Balatonhenye
8281;Szentbékkálla
8282;Mindszentkálla
8283;Káptalantóti
8284;Kisapáti
8284;Nemesgulács
8286;Gyulakeszi
8291;Vöröstó
8291;Barnag
8291;Nagyvázsony
8291;Pula
8292;Öcs
8294;Kapolcs
8294;Vigántpetend
8295;Taliándörögd
8296;Hegyesd
8296;Monostorapáti
8297;Hegyesd
8300;Raposka
8300;Tapolca
8301;Raposka
8302;Raposka
8303;Raposka
8308;Zalahaláp
8308;Sáska
8311;Nemesvita
8312;Balatonederics
8313;Balatongyörök
8314;Vonyarcvashegy
8315;Gyenesdiás
8316;Vállus
8316;Várvölgy
8318;Lesencefalu
8318;Lesencetomaj
8319;Lesenceistvánd
8321;Uzsa
8330;Sümeg
8331;Sümeg
8341;Szalapa
8341;Kisvásárhely
8341;Mihályfa
8342;Óhíd
8344;Hetyefõ
8344;Zalaerdõd
8345;Dabronc
8346;Gógánfa
8347;Ukk
8348;Megyer
8348;Zalameggyes
8348;Rigács
8349;Zalagyömörõ
8351;Sümegprága
8352;Bazsi
8353;Vindornyalak
8353;Zalaszántó
8354;Karmacs
8354;Zalaköveskút
8354;Vindornyafok
8355;Vindornyaszõlõs
8356;Nagygörbõ
8356;Kisgörbõ
8357;Döbröce
8357;Sümegcsehi
8360;Keszthely
8361;Keszthely
8362;Keszthely
8363;Keszthely
8364;Keszthely
8371;Nemesbük
8372;Cserszegtomaj
8373;Rezi
8380;Felsõpáhok
8380;Hévíz
8381;Felsõpáhok
8391;Sármellék
8392;Zalavár
8393;Szentgyörgyvár
8394;Alsópáhok
8400;Ajka
8401;Ajka
8403;Ajka
8404;Ajka
8408;Ajka
8409;Úrkút
8411;Úrkút
8412;Úrkút
8413;Eplény
8414;Olaszfalu
8415;Nagyesztergár
8416;Dudar
8417;Csetény
8418;Bakonyoszlop
8419;Csesznek
8420;Zirc
8422;Bakonynána
8423;Szápár
8424;Jásd
8425;Lókút
8426;Pénzesgyõr
8427;Bakonybél
8428;Borzavár
8429;Porva
8430;Bakonyszentkirály
8431;Bakonyszentlászló
8432;Fenyõfõ
8433;Bakonygyirót
8434;Románd
